offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,217321fb-52ff-41fe-8d49-90721c8c8b52,Deal Term Sheet Drafting,2026-06-17 09:44:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,05ca76cc-2420-4197-afba-950edab4f830,Deal Term Sheet Drafting & Signing,2026-06-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,7457ce0e-8429-46d4-8170-8f928e194e19,Deal Term Sheet Signing,2026-06-24 09:36:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,349340fb-642f-487a-9a33-07ea67f45e01,Docket signing,2026-07-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,e38d29fa-082e-4ce0-b6ca-a4ad5da09e48,Estamp Procurement,2026-07-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,ad4b5967-eb5a-4ef0-a3f6-79590e2bfe35,J-2243 is some other property. Please check and add correct property,2026-06-17 12:57:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,15551e96-e196-4eaa-860c-ab269ac195ba,Jumbo Fee Collection from the Seller,2026-07-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,bc3cfb06-36ee-49e3-9682-3c8ead0e47a5,Legal Due Diligence ,2026-06-26 11:31:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,6d30b0d7-214f-4e6c-bf1f-57ea7c0644d6,Legal Due Diligence to be completed,2026-06-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,616f8b76-548a-40f8-ac74-347df239120c,Legal Due Diligence to be initiated,2026-06-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,13331497-8f2f-43ac-9542-410810dd6ec2,Loan Disbursement,2026-08-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,6c404c0f-a435-4b4b-ac7f-ca591993ccd6,MoU Drafting,2026-06-24 11:33:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,44cf1f65-f24f-43a5-9ad5-94b61cdea0f2,MOU Draft to be confirmed with the builder,2026-06-29 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,e39ebf9e-0566-4dc2-b5da-5a54934ec4dd,MOU draft to be shared on group,2026-06-27 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,b03c28de-6cba-4a8e-bf3a-64f9e4e741dc,MOU Signing,2026-07-03 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,8c79b5a5-c798-4ad4-9ff2-de5aee4dc87a,Penny Test,2026-06-27 11:32:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,efe91408-e447-4b7f-8d1e-ad42815fcb43,Penny test to be completed,2026-07-01 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,635aa36d-58b2-4adb-83be-9c5d282a7820,Safebuy Payment Collection,2026-06-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,e2b7845f-6227-4074-a4e3-3a8ffad62bbf,Stamp duty + Estamp charges collection,2026-07-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,36a51b1f-3d51-4060-b7c1-3aaf64a10c31,TDS Payment,2026-07-26 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,13d56613-54cf-463e-aab7-b5fa328db526,Token Payment +Whatsapp Grp Creation,2026-06-17 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
dda82c0e-83e4-45dc-ac30-37aeab61a90b,J- 2258- Godrej Splendour,TERM_SHEET_SIGNED,ASSIGNMENT,3c5c57b6-5fc3-4ec1-8a54-522ba8740b0e,Token Release,2026-06-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,DONE
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,10b4ddec-9ded-4dec-9978-9d9abfd0ac1c,Assignment Agrement Initiation with the builder,2026-07-28 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,9c06506b-5a61-4a16-a8a5-3d99021706f2,Assignment Agrement to be signed,2026-08-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,6095a481-319a-4939-a945-26117449f24c,Bank Legal Evaluation,2026-08-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,8e808794-fead-4605-a4ad-5fdd064c8456,Bank Technical Evaluation,2026-08-04 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,073eecb1-8078-4db2-b3e8-f91ec2099d23,Bank to be selected,2026-07-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,c18740a4-b9bd-4a33-b8e6-8e18c47c8ce6,Deal Term Sheet Drafting & Signing,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,20463950-e4ab-4b1c-b382-c807210dfd3a,Docket signing,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,59df3c97-92d7-431b-9ee9-f2b820d7ec81,Estamp Procurement,2026-07-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,2abf7a7e-990c-48b3-9a61-56617e07499e,Jumbo Fee Collection from the Seller,2026-07-22 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,a864f6b5-c383-4ca2-8034-538e19297442,Legal Due Diligence to be completed,2026-07-14 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,cb13d8e7-7ca2-45da-a857-9bb53d2ea51a,Legal Due Diligence to be initiated,2026-07-07 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,73c20aea-3db4-44ae-aeb5-657bca482f3c,Loan Disbursement,2026-08-21 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,a99c586e-9a48-4ab6-a637-9878cc68bf22,MOU Draft to be confirmed with the builder,2026-07-16 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,ccf09b90-ee10-42a4-91e0-32f83f86c76a,MOU draft to be shared on group,2026-07-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,11485ee9-9302-4ab6-8b05-a2d5e8dd1d9a,MOU Signing,2026-07-21 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,06a291b5-461f-40a3-acff-fde2c1e82272,Penny test to be completed,2026-07-18 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,343aabeb-8e76-4c6f-8e1a-826752e82f24,Safebuy Payment Collection,2026-07-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,60e1b706-7245-48b1-9c5f-ebc8ce871c66,Stamp duty + Estamp charges collection,2026-07-21 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,7d3a4239-89c3-4828-9c2f-1bc19683c016,TDS Payment,2026-08-14 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,8c5b8dc5-8ec5-4661-b831-0f0d372fd4ac,Token Payment +Whatsapp Grp Creation,2026-07-05 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
e466dcb8-63d1-4704-8c36-4bd2cdcfd5e3,[Jumbo] J2281 -  Prestige Park Grove,TOKEN_PAID,ASSIGNMENT,e9d8f8fb-df5c-4096-8cfc-fcdf4591f32b,Token Release,2026-07-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,01a4f9c5-4a96-4249-b29e-19442ee72016,AFS Drafting and Signing,2026-06-26 13:23:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,98b80ec9-1d91-4cde-b09d-b1c9971e3b32,AFS Draft to be shared,2026-06-08 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,fb15935c-29af-48bb-9330-3d6232c4d23c,AFS Signing,2026-06-13 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,16e91210-41f8-4aed-9416-f01e962d8a84,Bank Legal Evaluation,2026-06-20 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,d994f05b-c60a-4b47-8495-0114ec4ec8ed,Bank Technical Evaluation,2026-06-25 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,e4b2eb88-7264-4114-b37a-5038dd0bccf8,Bank to be selected,2026-06-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,a15d3845-da45-4257-9a73-27cd9bd3b44b,BESCOM,2026-08-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,1f9c69b1-805a-45af-92d1-6553f9bc6c46,Deal Term Sheet Drafting & Signing,2026-05-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,aee8c8f6-cf11-4193-9c15-de5c126ee375,Docket signing,2026-07-07 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,44aa54e2-9a0b-4ea2-b4cc-1c61c38a029a,E Khata to be checked,2026-06-22 12:12:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,096ae318-52f2-49f9-b567-b0476fbc5dc6,E- khata to be checked if its open,2026-05-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,0789a7db-a0b0-4d32-9a52-2918d87b0eb1,E Khata Transfer,2026-07-30 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,f3585c81-ef1b-49ea-bedc-a40e499c0efb,Estamp Procurement,2026-06-11 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,46b5e938-b010-411d-8936-aee2d3df169d,Jumbo Fee Collection from the Seller,2026-06-13 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,93d55f02-b739-45a6-b120-39ba0c5da167,Legal Due Diligence to be completed,2026-06-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,ea702603-cbe9-4811-9259-3aa2a29af430,Legal Due Diligence to be initiated,2026-05-30 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,34427288-6895-43df-8f4a-782b1f8db178,ODV,2026-07-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,7a98f4ad-4ba8-4da7-a61a-44148a99760d,Penny Test,2026-06-25 12:11:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,839d9441-88a9-4d1c-876e-83810a699f5b,Penny test to be completed,2026-06-09 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,142840d5-c5a4-43e1-ab48-8f6313d558aa,Property Tax Name Change,2026-07-31 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,30003874-2899-4df0-9ecb-56dba49e6710,Safebuy Payment Collection,2026-05-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,6d81d7c1-ba26-48ec-91cb-dcc50686ba5b,Sale deed drafting,2026-06-24 12:12:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,c04c0560-3537-48e4-83a0-2935c37978e8,Sale deed Registration,2026-07-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,3a35cd03-6f3e-40a8-841f-ca0cf0c13f08,Sale deed to be shared on group,2026-06-15 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,cee8371b-2681-45d0-ba55-a4fbd933becc,SRO Slot booking,2026-07-09 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,007b3b96-95c8-4ba8-8848-40d68f4ea27f,Stamp duty + Estamp charges collection,2026-06-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,c298efb1-f02e-495a-8fd3-fbb38233d973,TDS Payment,2026-07-25 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,TODO
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,1da9034c-375c-419d-b5ea-8e5fca81304c,Token Payment +Whatsapp Grp Creation,2026-05-28 12:30:00+00,c744aa41-ef42-4d2c-81af-bda0d71aeeca,DONE
f3b8982c-1c8d-424a-8b3d-547ef62a71c0,J1694 - Svamita Emerald Square,AFS_MOU_SIGNED,RESALE,f28f3c0d-ea7e-4bf1-8bc8-014c11ad609d,Token Release,2026-06-08 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,510fe275-6b81-45db-b42d-76e8250e4c0c,Assignment Agrement Initiation with the builder,2026-05-25 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,bd97fd0c-f18e-4134-aa2c-4fe2de35b52b,Assignment Agrement to be signed,2026-06-12 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,825aaf01-765d-4ec6-bcf9-6b918c630764,Bank Legal Evaluation,2026-05-29 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,d10758e0-bcfa-40eb-97cf-34b7e55e8eb3,Bank Technical Evaluation,2026-06-01 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,b0a765dd-73ef-4102-8f56-00f077551698,Bank to be selected,2026-05-06 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,e8d5cd64-91b2-4bd2-9121-2b449aadd632,Deal Term Sheet Drafting & Signing,2026-05-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,85ea39f7-dff5-44d5-87cf-0f4cc73e6db7,Docket signing,2026-06-10 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,0d8b4da2-cdb5-4939-aed1-4b99478a9e7f,Estamp Procurement,2026-05-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,a4567669-62ee-4913-a17d-cc3a728d915e,Jumbo Fee Collection from the Seller,2026-05-19 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,239743bf-5b58-403e-9ce5-efa84b0b81dc,Legal Due Diligence to be completed,2026-05-11 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,40103f3d-a2d2-4bc1-992e-97657fb4ce59,Legal Due Diligence to be initiated,2026-05-04 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,2cb2ea20-81df-4b19-a4a0-bf564c4494e6,Loan Disbursement,2026-06-18 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,ed476ecd-8ee9-4e7e-98cb-999c2575991e,MOU Draft to be confirmed with the builder,2026-05-13 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,5b0cf248-621a-4f5f-bf56-a14e2a638034,MOU draft to be shared on group,2026-05-12 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,9e903761-daf8-4573-95df-9d5927d56d05,MOU Signing,2026-05-18 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,c356d451-9b57-40da-b486-7b6b3ea88edc,Penny test to be completed,2026-05-15 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
f7ff20c5-2a0c-459d-83b0-75648927281d,[Jumbo] Godrej Splendor F0808,AFS_MOU_SIGNED,ASSIGNMENT,99881be8-4aa3-4bc3-869f-be8a3dc536d9,Safebuy Payment Collection,2026-05-02 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
